OrgSrcId,OrgSrcName
5,Mercury Theatre
6,The Halle
7,Manchester Camerata
8,BBC Philharmonic
9,Bridgewater Hall
10,Quad
11,The Place
12,Spitalfields Music
13,Theatre Royal Bury St Edmunds
14,New Wolsey Theatre
15,The Albany
1017,Unicorn Theatre
1018,The Apex
1019,Kiln Theatre
1020,Lyric Hammersmith
1022,Battersea Arts Centre
1023,HighTide Festival Theatre
1024,Orange Tree Theatre
1025,Derby Theatre
1028,Lincoln Drill Hall - OLD
1029,Barbican
1030,Polka Theatre
1032,Northern Stage
1033,Town Hall Symphony Hall
1034,Lincoln Performing Arts Centre
1037,Buxton Opera House
1038,Tara Arts
1039,Tobacco Factory Theatres
1041,St Georges Bristol
1042,Dance East
1043,Derby Live
1044,Turner Sims
1045,Cambridge Junction
1047,Contact
1048,Courtyard Hereford
1050,Eastern Angles
1051,Brewery Arts Centre
1052,Unity Theatre Liverpool
1053,Nuffield Theatre
1055,Lancaster Arts
1056,Oldham Coliseum
1059,mac Birmingham
1060,The Point Eastleigh and Berry Theatre
1061,Live Theatre
1062,Old Vic
1064,Theatre by the Lake
1066,Ilkley Literature Festival
1068,Dancecity
1069,Creative Foundation
1071,Hull Truck
1072,Birmingham Rep
1073,HOME
1074,Attenborough Arts Centre
1075,Bush Theatre
1076,Roundhouse
1077,Roses Theatre Tewkesbury
1078,The Bluecoat
1081,Watershed
1082,The Drum
1083,Stephen Joseph Theatre
1084,Cadogan Hall
1085,Norwich Arts Centre
1086,Royal Court Theatre
1087,Arnolfini
1088,Cheltenham Festivals
1089,Pound Arts - OLD
1090,Rosehill Theatre
1092,Camden Peoples Theatre
1093,Sadlers Wells
1094,Dukes Lancaster
1095,Bristol Old Vic
1097,Stratford Circus
1099,Colchester Arts Centre
1100,York Theatre Royal
1101,Royal Exchange
1102,Jacksons Lane
1103,Watermill Theatre
1104,Gulbenkian - OLD
1105,Ovalhouse
1106,Soho Theatre
1107,Belgrade Theatre
1108,Birmingham Hippodrome
1110,Arts Depot
1113,Leeds Playhouse
1114,The Stables
1116,Theatre Royal Wakefield
1117,New Writing South
1119,Nottingham Broadway
1120,Wem Town Hall
1123,Corn Exchange Newbury
1124,The Gate
1125,Artsadmin
1126,The Yard Theatre
1127,NCEM
1128,Tamworth Assembly Rooms
1129,Vault Festival
1131,Artrix
1132,Northampton Arts Management
1133,Exeter Northcott Theatre
1134,The Alban Arena
1135,Sage Gateshead
1136,Lift Festival
1137,Theatre Royal Stratford East
1138,NoFit State - PatronBase
1140,Cast
1141,The Maltings Theatre & Cinema
1142,Chichester Festival Theatre
1143,Watford Palace Theatre
1144,North Devon Theatres
1146,The Castle
1148,Oakengates Theatre The Place
1150,Swindon Dance
1151,Dance4
1152,Nottingham Lakeside Arts
1153,Nottingham Playhouse
1154,Nottingham Theatre Royal and Concert Hall
1155,ADC Theatre
1160,Cambridge Live Trust
1161,Everyman Theatre Cheltenham
1162,Bike Shed
1163,Wales Millennium Centre
1165,Welsh National Opera @ Venue Cymru
1166,Liverpool Merseyside Theatre
1167,Sheffield Theatres
1168,Welsh National Opera @ WMC
1169,National Dance Company Wales
1170,Shakespeares Globe  - OLD
1172,Mayflower Theatre
1173,Hampstead Theatre
1174,Black Country Living Museum
1175,ARC Stockton Arts Centre
1177,Exeter Phoenix
1178,Royal Opera House
1180,National Theatre
1187,Southbank Centre
1188,London Philharmonic Orchestra
1190,Theatre Royal Plymouth
1191,Bridport Arts Centre
1193,Little Angel Theatre
1194,Barbican Theatre Plymouth
1195,Lighthouse
1196,Rich Mix
1198,Guildhall & Stamford Arts Centre
1199,Young Vic
1200,The Grand Theatre Blackpool
1201,Glyndebourne
1202,Marina Theatre - OLD
1203,Wigmore Hall
1205,Royal Shakespeare Company
1206,Ticketing Network East Midlands
1207,Sherman Cymru
1208,Venue Cymru
1209,Opera North
1210,Free Word Centre
1211,Theatre Royal Winchester
1213,Assembly Hall theatre
1214,Arcola
1215,LPO & SC Joint
1216,Philharmonia Orchestra
1217,Halifax Culture Hub
1218,JCA Test (Tess-Loki)
1219,Saffron Hall
1225,Lawrence Batley Theatre
1227,Trinity Laban
1229,Octagon Bolton
1231,Almeida
1232,Millennium Forum
1233,Carnegie Theatre
1234,Trinity Theatre - OLD
1236,Falmouth University
1237,Kings Place
1238,Arena Theatre
1239,Anvil Arts - OLD
1240,Hackney Empire
1241,Watermans Art Centre
1242,Creation Theatre
1243,Brighton Dome
1244,Brighton Festival
1245,Fairfield Halls
1246,National Theatre Wales
1248,Burnley Mechanics
1249,Old Fire Station
1250,Lowry
1251,Castleford Phoenix Theatre
1253,Customs House
1254,De La Warr Pavilion
1255,Harrogate Festival
1256,Millfield Arts Centre
1257,Theatre Royal Newcastle
1258,City Hall Newcastle
1259,Curve Theatre
1260,Hall for Cornwall
1261,Theatre Royal Norwich - OLD
1262,Clonter Opera Theatre
1263,Dance Umbrella
1264,North Wall
1266,Deda
1267,South Hill Park Arts Centre
1271,Kenneth More Theatre
1272,The MAC Belfast
1273,Bradford Theatres
1274,St Johns Smith Square
1276,National Eisteddfod of Wales
1277,Donmar Warehouse
1278,Plymouth Arts Centre
1279,New Vic Theatre
1280,St Davids Hall
1282,Hertford Theatre
1283,English Folk Dance and Song Society
1284,Circomedia
1285,The Hafren
1286,Darlington Hippodrome
1287,Greenwich Dance Agency
1288,Oxford Playhouse
1289,Gala Durham
1290,Queens Theatre
1293,Northern Ballet
1294,Snape Maltings
1295,Band on the Wall
1296,Louth Playgoers Riverhead Theatre
1297,Redbridge Drama Centre
1298,Headlong
1300,Leeds Grand Theatre
1302,City Varieties
1304,Greenbelt
1306,London Sinfonietta
1307,Orchestra of the Age of Enlightenment
1308,Cafe Oto
1309,Ropetackle
1310,Bridge Theatre London
1311,New Theatre Cardiff
1312,Half Moon Theatre
1313,Crescent Arts Centre
1315,Theatre in the Mill
1317,Leeds City Council
1318,Quay Tickets
1319,Reading Arts
1320,Sheffield University
1321,Derry Playhouse
1322,Belfast Waterfront
1323,Ulster Hall
1324,Ulster Orchestra
1325,Mansfield Palace Theatre
1326,The Broadway Barking
1327,Victoria Theatre Halifax
1328,Yorkshire Dance
1329,Omnibus Theatre
1330,The Spring
1331,Park Theatre
1332,HQ Beck Theatre
1333,HQ Churchill Theatre
1334,HQ Crewe Lyceum
1335,HQ G Live
1336,HQ Orchard Theatre
1337,HQ Southend Theatres
1338,HQ Swindon Theatres
1339,HQ Watford Colosseum
1340,HQ White Rock Theatre
1341,HQ Wycombe Swan
1342,Theatr Mwldan
1343,Three Choirs
1344,NoFit State - Ticketsolve
1346,Junction Goole
1347,Writers Centre Norwich
1348,Komedia
1349,The Alley Theatre
1350,Attenborough Centre for Creative Arts
1351,RADA
1352,More Music - OLD
1353,Royal Court Liverpool
1354,Arlington Arts
1357,Norwich Playhouse - OLD
1358,Culture Warrington
1359,The Ropewalk
1361,The Met
1362,Taliesin Arts Centre
1364,Handel & Hendrix
1365,Barnsley Civic
1366,Story Museum
1367,Pegasus Theatre
1368,Bath Tourism
1369,Marlowe Theatre
1372,Northern School of Contemporary Dance
1373,Wolverhampton Art Gallery
1374,Storyhouse
1375,Serendipity UK
1376,Pavilion Dance South West
1384,Action Transport Theatre
1385,The Bhavan
1386,Theatre Shop Clevedon
1387,Farnham Maltings
1388,Tete a Tete
1389,Wiltshire Creative
1390,The Coronet Theatre
1391,Newhampton Arts
1393,Wolverhampton Grand
1394,New Theatre Royal
1395,Queens Hall Arts Centre
1396,Interplay Theatre
1398,Luton Culture
1399,Cornerstone
1401,Kirklees Libraries
1402,Chorley Little Theatre
1403,The Other Room
1404,The Civic Stourport
1405,Brio Leisure: Northwich Memorial Court
1406,Brio Leisure: Ellesmere Port Civic Hall
1407,Brio Leisure: Neston Civic Hall
1408,Writing West Midlands (Bham Rep)
1409,ACE Temporary Example
1410,Bernie Grant Arts Centre
1411,Plaza Theatre
1412,Artsreach
1413,York University
1414,Mind The Gap
1415,The Witham
1416,New Diorama Theatre
1417,Sinfonia Viva
1418,Wiltshire Music
1419,Z-Arts
1420,Hampshire Cultural Trust
1422,Camberley Theatre
1425,Colston Hall
1427,The Atkinson
1428,Middlesbrough Town Hall
1429,Strike A Light
1431,Worthing Theatres
1432,Capsule
1433,World Heart Beat Music Academy
1434,Richard Whiteley Theatre
1436,YMCA Scarborough
1437,London Transport Museum
1440,South Holland Centre
1441,National Opera Studio
1442,Bloomsbury Theatre
1443,Shoreditch Town Hall
1444,B LOVE
1445,Glasgow Studio Orchestra
1446,Palace Theatre Redditch
1447,De Montfort Hall
1448,The Brewhouse
1449,Selladoor
1450,Rose Theatre Kingston
1451,Yvonne Arnaud Theatre
1452,Pitlochry Festival Theatre
1453,The Edge
1454,Minack Theatre
1455,Dulwich Picture Gallery
1457,Seven Stories
1458,Grand Opera House
1459,Bournemouth Symphony Orchestra
1460,Hull New Theatre
1461,Torch Theatre
1462,Sunderland Culture
1463,Thackray Museum
1464,Royal Welsh College of Music Drama
1465,Regents Park Open Air Theatre
1466,Milapfest
1467,Highlights North
1468,Bradford Literature Festival
1469,Harrogate Theatre
1470,Theatre Royal Windsor
1471,Delapre Abbey
1472,Institute of Contemporary Arts
1473,Royal Liverpool Philharmonic
1474,Pallant House Gallery
1476,Opera Holland Park
1477,Theatrau Sir Gar
1478,Manchester International Festival
1479,BCMG
1480,Royal College of Music
1481,Holburne Museum
1482,Malvern Theatres
1483,Blakehay Theatre
1485,BH Live
1486,Awen Cultural Trust
1487,Haverhill Arts Centre
1488,The Old Market
1489,Villages in Action
1490,Warwick Arts Centre
1491,Chethams School of Music
1492,The Boo
1493,East Riding Theatre
1496,Stafford Gatehouse Theatre
1497,GlassBox Theatre
1499,London Coliseum: ENO
1500,London Coliseum: ENB
1501,London Coliseum: Visiting Companies
1502,Lichfield Garrick
1503,Aberdeen Performing Arts
1504,Runaway Entertainment
1505,Red Rose Chain
1506,Lyceum Edinburgh
1507,Gulbenkian
1508,Dundee Rep Theatre
1509,Marina Theatre
1510,Trinity Theatre
1511,Birmingham Literature Festival
1512,Open House Festival
1513,Newport Live
1514,Canterbury Festival
1515,Cumbernauld Theatre
1516,Norfolk Norwich Festival
1517,Hanger Farm
1518,Conway Hall
1519,Discover Childrens Story Centre
1520,City Arts Nottingham
1521,Anvil Arts
1522,Lincoln Drill Hall
1524,Babylon Arts
1526,Comar
1527,Wilmslow Green Room Theatre
1529,Theatre Royal Norwich
